dataset,m,method,trial,cm,igd
dtlz3,m=50,lex,22,2597.86149974,50.6795666741
dtlz3,m=50,lex,23,24.0657431649,4.79351371132
dtlz3,m=50,lex,24,2600.05712031,50.7010928827
dtlz3,m=50,lex,25,0.000792156816,1.17633518657
dtlz3,m=50,lex,26,674.939161369,25.7080437525
dtlz3,m=50,lex,27,674.389138063,25.6974710009
dtlz3,m=50,lex,28,2701.03579683,51.681473557
dtlz3,m=50,lex,29,674.49569409,25.699519596
dtlz3,m=50,nsga2,0,4410608.19962,2083.34779084
dtlz3,m=50,nsga2,1,4353647.76617,2061.46119972
dtlz3,m=50,nsga2,2,4187608.52745,2011.76430708
dtlz3,m=50,nsga2,3,4395327.85869,2077.99025532
dtlz3,m=50,nsga2,4,4221555.45782,2038.65239454
dtlz3,m=50,nsga2,5,4338375.25089,2042.2111383
dtlz3,m=50,nsga2,6,4060408.47162,1978.87542833
dtlz3,m=50,nsga2,7,4385077.90605,2060.97134297
dtlz3,m=50,nsga2,8,4165920.62376,1999.70814688
dtlz3,m=50,nsga2,9,4162963.3764,2015.37862787
dtlz3,m=50,nsga2,10,4284671.78922,2023.53182421
dtlz3,m=50,nsga2,11,4038933.10062,1978.96692284
dtlz3,m=50,nsga2,12,4318120.95238,2046.88902253
dtlz3,m=50,nsga2,13,4424520.50095,2069.30218078
dtlz3,m=50,nsga2,14,4285960.20862,2041.16214072
dtlz3,m=50,nsga2,15,4202610.66351,2017.60383811
dtlz3,m=50,nsga2,16,4244814.47454,2040.97728452
dtlz3,m=50,nsga2,17,4391797.68601,2073.9847076
dtlz3,m=50,nsga2,18,4114687.99708,2006.1383674
dtlz3,m=50,nsga2,19,4448856.76122,2086.45407941
dtlz3,m=50,nsga2,20,4243614.67282,2010.7344444
dtlz3,m=50,nsga2,21,4262666.68851,2044.51162496
dtlz3,m=50,nsga2,22,4427834.72181,2078.92277414
dtlz3,m=50,nsga2,23,4143635.44248,1979.43865567
dtlz3,m=50,nsga2,24,4174102.85683,1991.3185726
dtlz3,m=50,nsga2,25,4487238.80773,2102.75322171
dtlz3,m=50,nsga2,26,4153762.91981,2019.82637034
dtlz3,m=50,nsga2,27,3965394.22567,1932.11652414
dtlz3,m=50,nsga2,28,4232199.70059,2029.89125869
dtlz3,m=50,nsga2,29,4450232.75816,2093.15466253
dtlz3,m=50,hype,0,171.174153275,12.8492496303
dtlz3,m=50,hype,1,26.9426807085,4.9623698703
dtlz3,m=50,hype,2,901.695973174,29.3101503342
dtlz3,m=50,hype,3,302.700031934,16.7845767595
dtlz3,m=50,hype,4,213.561785862,13.8462515558
dtlz3,m=50,hype,5,340.948206159,17.6849428748
dtlz3,m=50,hype,6,386.598893914,19.1393870278
dtlz3,m=50,hype,7,32.5039337961,5.44686867719
dtlz3,m=50,hype,8,1979.28154121,44.0402744801
dtlz3,m=50,hype,9,163.28137079,11.2486166655
dtlz3,m=50,hype,10,296.376777879,15.3702360808
dtlz3,m=50,hype,11,399.918344398,19.738893982
dtlz3,m=50,hype,12,761.462373058,26.4510999679
dtlz3,m=50,hype,13,1248.39176282,35.038410333
dtlz3,m=50,hype,14,555.380814395,23.1795420775
dtlz3,m=50,hype,15,113.610428737,9.46050046172
dtlz3,m=50,hype,16,579.876141323,13.556534457
dtlz3,m=50,hype,17,883.509248264,29.0449821242
dtlz3,m=50,hype,18,496.557422999,21.7272234096
dtlz3,m=50,hype,19,521.493878946,21.6440316098
dtlz3,m=50,hype,20,880.662858347,29.370358532
dtlz3,m=50,hype,21,1397.85608559,36.7403338055
dtlz3,m=50,hype,22,101.488811411,8.78482681166
dtlz3,m=50,hype,23,970.391126497,29.3020026419
dtlz3,m=50,hype,24,188.81614359,13.0902373291
dtlz3,m=50,hype,25,6710.83272277,38.2134637444
dtlz3,m=50,hype,26,22.4162176365,4.06056304498
dtlz3,m=50,hype,27,91.8996901862,7.0436088803
dtlz3,m=50,hype,28,455.592943308,21.035100162
dtlz3,m=50,hype,29,200.563376785,13.4264271246
dtlz3,m=75,lex,0,0.283580234304,1.33141962675
dtlz3,m=75,lex,1,0.010535604516,1.24788569281
dtlz3,m=75,lex,2,5769.43791965,75.7441905704
dtlz3,m=75,lex,3,3.01703409652,2.02810762007
dtlz3,m=75,lex,4,674.4801,25.7829395389
dtlz3,m=75,lex,5,674.48737722,25.783079439
dtlz3,m=75,lex,6,675.043680706,25.7937718006
dtlz3,m=75,lex,7,5.8000841e-05,1.24462737395
dtlz3,m=75,lex,8,0.000772148996,1.24484957318
dtlz3,m=75,lex,9,0.074798725625,1.26778943472
dtlz3,m=75,lex,10,675.348600744,25.799560169
dtlz3,m=75,lex,11,3.00215629052,2.02485011371
dtlz3,m=75,lex,12,10190.0640206,100.730037711
dtlz3,m=75,lex,13,2597.64691394,50.7608017127
dtlz3,m=75,lex,14,2597.45401037,50.7589099596
dtlz3,m=75,lex,15,674.368347622,25.7807910745
dtlz3,m=75,lex,16,674.671919816,25.786626904
dtlz3,m=75,lex,17,674.370426652,25.780831046
dtlz3,m=75,lex,18,0.0099797783387,1.24771292775
dtlz3,m=75,lex,19,674.426181265,25.7819029516
dtlz3,m=75,lex,20,5769.26190582,75.7430321166
dtlz3,m=75,lex,21,674.385802027,25.781126651
dtlz3,m=75,lex,22,674.476541558,25.7828711263
dtlz3,m=75,lex,23,0.002725855044,1.24545736218
dtlz3,m=75,lex,24,674.343528497,25.7803138968
dtlz3,m=75,lex,25,0.012587363076,1.2485233255
dtlz3,m=75,lex,26,674.34287977,25.7803014245
dtlz3,m=75,lex,27,2597.68205665,50.7611463415
dtlz3,m=75,lex,28,674.458268576,25.7825198389
dtlz3,m=75,lex,29,0.002447495729,1.24537077347
dtlz3,m=75,nsga2,0,4227623.80205,2039.05066506
dtlz3,m=75,nsga2,1,4479929.96364,2106.99887178
dtlz3,m=75,nsga2,2,4472504.51713,2090.26613907
dtlz3,m=75,nsga2,3,4486840.11033,2110.74583001
dtlz3,m=75,nsga2,4,4371990.77613,2076.26311672
dtlz3,m=75,nsga2,5,4409751.42267,2072.59453772
dtlz3,m=75,nsga2,6,4436083.79153,2081.09937589
dtlz3,m=75,nsga2,7,4399859.68651,2062.88897149
dtlz3,m=75,nsga2,8,4618500.65703,2139.42107549
dtlz3,m=75,nsga2,9,4296521.49084,2053.50306014
dtlz3,m=75,nsga2,10,4471363.53823,2091.16055391
dtlz3,m=75,nsga2,11,4256440.66221,2038.56118758
dtlz3,m=75,nsga2,12,4323213.44131,2068.83807167
dtlz3,m=75,nsga2,13,4348028.82446,2061.80188043
dtlz3,m=75,nsga2,14,4397900.04948,2079.71713358
dtlz3,m=75,nsga2,15,4281805.14195,2056.83061474
dtlz3,m=75,nsga2,16,4590352.82495,2139.80589729
dtlz3,m=75,nsga2,17,4340298.58972,2071.51943505
dtlz3,m=75,nsga2,18,4095612.01115,1970.50138546
dtlz3,m=75,nsga2,19,4333070.34834,2069.61449674
dtlz3,m=75,nsga2,20,4326623.53967,2063.40421543
dtlz3,m=75,nsga2,21,4390548.67165,2079.57741996
dtlz3,m=75,nsga2,22,4386442.25003,2084.04818151
dtlz3,m=75,nsga2,23,4243166.42395,2038.0835817
dtlz3,m=75,nsga2,24,4210518.82855,2021.21654136
dtlz3,m=75,nsga2,25,4458834.81963,2093.60904034
dtlz3,m=75,nsga2,26,4349646.84645,2076.69601935
dtlz3,m=75,nsga2,27,4344463.17091,2072.92377188
dtlz3,m=75,nsga2,28,4577659.73535,2129.8232196
dtlz3,m=75,nsga2,29,4460765.63666,2102.33471552
dtlz3,m=75,hype,0,26.2315288983,4.31900338223
dtlz3,m=75,hype,1,147.055264992,8.65172421486
dtlz3,m=75,hype,2,391.452218788,17.2045843384
dtlz3,m=75,hype,3,272.53139446,15.3988435903
dtlz3,m=75,hype,4,268.400744841,16.0618560294
dtlz3,m=75,hype,5,348.897755469,17.341387897
dtlz3,m=75,hype,6,2695.22091185,19.7344241046
dtlz3,m=75,hype,7,30.3592154034,5.24609575094
dtlz3,m=75,hype,8,531.253499087,22.853808952
dtlz3,m=75,hype,9,25.0642788842,4.95735806553
dtlz3,m=75,hype,10,5646.09868617,22.7677509098
dtlz3,m=75,hype,11,4060.06705399,45.6965124176
dtlz3,m=75,hype,12,7.24603517705,2.55140269838
dtlz3,m=75,hype,13,10.2542240328,3.17757763016
dtlz3,m=75,hype,14,212.664941289,13.835041101
dtlz3,m=75,hype,15,199.772921936,13.3008464945
dtlz3,m=75,hype,16,178.050059294,12.3306704531
dtlz3,m=75,hype,17,204.685177334,11.0199632176
dtlz3,m=75,hype,18,16.8389442472,3.33578752835
dtlz3,m=75,hype,19,1942.17183959,42.1363335583
dtlz3,m=75,hype,20,56.1179939097,7.36112832534
dtlz3,m=75,hype,21,33.6396497822,5.46012771204
dtlz3,m=75,hype,22,458.164049355,16.2484778905
dtlz3,m=75,hype,23,326.982833961,14.3999906418
dtlz3,m=100,lex,0,2597.42717655,50.7875028163
dtlz3,m=100,lex,1,0.001574619369,1.26799093671
dtlz3,m=100,lex,2,674.423442988,25.8108067263
dtlz3,m=100,lex,3,0.0036633489,1.26865257742
dtlz3,m=100,lex,4,0.000612093636,1.26768598083
dtlz3,m=100,lex,5,2597.4262403,50.7874936305
dtlz3,m=100,lex,6,0.0016807056,1.26802454559
dtlz3,m=100,lex,7,0.000362032761,1.26760674821
dtlz3,m=100,lex,8,0.008058168441,1.27004413397
dtlz3,m=100,lex,9,0.002391428025,1.26824969582
dtlz3,m=100,lex,10,0.001872876096,1.26808542542
dtlz3,m=100,lex,11,2597.42309857,50.7874628238
dtlz3,m=100,lex,12,674.346518005,25.8093277946
dtlz3,m=100,lex,13,674.4790604,25.8118759541
dtlz3,m=100,lex,14,2597.44246901,50.7876527884
dtlz3,m=100,lex,15,674.459827952,25.8115062211
dtlz3,m=100,lex,16,0.002968199289,1.26843239654
dtlz3,m=100,lex,17,2597.66472441,50.7898323821
dtlz3,m=100,lex,18,0.007562243076,1.26988714556
dtlz3,m=100,lex,19,674.34530557,25.8093044781
dtlz3,m=100,lex,20,674.347037754,25.8093377873
dtlz3,m=100,lex,21,0.001102303601,1.26784129815
dtlz3,m=100,lex,22,0.000590087025,1.26767900807
dtlz3,m=100,lex,23,0.000156006084,1.26754146608
dtlz3,m=100,lex,24,2597.42520201,50.7874834521
dtlz3,m=100,lex,25,0.001546597529,1.26798205911
dtlz3,m=100,lex,26,2597.50261976,50.7882426784
dtlz3,m=100,lex,27,2597.42615706,50.7874928182
dtlz3,m=100,lex,28,2597.4212151,50.7874443526
dtlz3,m=100,lex,29,0.013287850884,1.27169901508
dtlz3,m=100,nsga2,0,4275834.82488,2048.45887689
dtlz3,m=100,nsga2,1,4351626.14827,2072.54836249
dtlz3,m=100,nsga2,2,4563677.76268,2118.36508359
dtlz3,m=100,nsga2,3,4434633.73145,2092.35077174
dtlz3,m=100,nsga2,4,4230657.42271,2037.53848124
dtlz3,m=100,nsga2,5,4469559.46342,2104.87771157
dtlz3,m=100,nsga2,6,4545972.75436,2122.94517764
dtlz3,m=100,nsga2,7,4170920.50661,2022.91349003
dtlz3,m=100,nsga2,8,4354039.99991,2076.2298523
dtlz3,m=100,nsga2,9,4532167.04753,2120.41982351
dtlz3,m=100,nsga2,10,4220767.58432,2033.69011353
dtlz3,m=100,nsga2,11,4404979.70166,2090.39614782
dtlz3,m=100,nsga2,12,4414745.38153,2090.41480279
dtlz3,m=100,nsga2,13,4495142.83537,2100.95332896
dtlz3,m=100,nsga2,14,4346884.42762,2068.57620685
dtlz3,m=100,nsga2,15,4382856.47509,2085.50178101
dtlz3,m=100,nsga2,16,4481525.37088,2105.98373309
dtlz3,m=100,nsga2,17,4376599.59272,2071.33983762
dtlz3,m=100,nsga2,18,4552384.53072,2119.85616975
dtlz3,m=100,nsga2,19,4521895.39808,2112.37624703
dtlz3,m=100,nsga2,20,4322093.16924,2036.64763665
dtlz3,m=100,nsga2,21,4413997.66477,2077.61481188
dtlz3,m=100,nsga2,22,4393926.75278,2084.64933702
dtlz3,m=100,nsga2,23,4456919.05919,2089.25351366
dtlz3,m=100,nsga2,24,4513559.40212,2114.63684094
dtlz3,m=100,nsga2,25,4328363.07402,2068.98217452
dtlz3,m=100,hype,0,370557.4674,569.19206974
dtlz3,m=100,hype,1,292072.329245,504.19629243
dtlz3,m=100,hype,2,465008.549337,647.481820382
dtlz3,m=100,hype,3,327320.198219,523.508382278
dtlz4,m=5,lex,0,0.00226394028514,0.182706226155
dtlz4,m=5,lex,1,0.000985154992744,0.153155170852
dtlz4,m=5,lex,2,0.00529345250147,0.188853446628
dtlz4,m=5,lex,3,0.000703133885877,0.193946104923
dtlz4,m=5,lex,4,0.0,0.204152226072
dtlz4,m=5,lex,5,0.00131673551983,0.147180660386
dtlz4,m=5,lex,6,0.0380176052165,0.182230395867
dtlz4,m=5,lex,7,0.000502441479403,0.198861542353
dtlz4,m=5,lex,8,0.000244206066135,0.152273330356
dtlz4,m=5,lex,9,0.00333339856396,0.182697837121
dtlz4,m=5,lex,10,0.00345672405743,0.205449581525
dtlz4,m=5,lex,11,0.000435880636777,0.171505702258
dtlz4,m=5,lex,12,0.0,0.204152226072
dtlz4,m=5,lex,13,0.000144975764271,0.190535912521
dtlz4,m=5,lex,14,0.0122505633038,0.197113503146
dtlz4,m=5,lex,15,2.00000099992e-06,0.20415232815
dtlz4,m=5,lex,16,4.00000400003e-06,0.204152430234
dtlz4,m=5,lex,17,0.00823663714338,0.205998873248
dtlz4,m=5,lex,18,0.000761297950592,0.18827244176
dtlz4,m=5,lex,19,4.00000400003e-06,0.204152430234
dtlz4,m=5,lex,20,4.00000400003e-06,0.204152430234
dtlz4,m=5,lex,21,0.000490110864887,0.185173576523
dtlz4,m=5,lex,22,0.00228379538932,0.165840962193
dtlz4,m=5,lex,23,2.00000099992e-06,0.20415232815
dtlz4,m=5,lex,24,0.00152751417297,0.123022701575
dtlz4,m=5,lex,25,2.00000099992e-06,0.20415232815
dtlz4,m=5,lex,26,0.00292171634926,0.139422697588
dtlz4,m=5,lex,27,0.00117806039484,0.182960012522
dtlz4,m=5,lex,28,0.0018120111666,0.161206118451
dtlz4,m=5,lex,29,0.000178901941939,0.179279741333
dtlz4,m=5,nsga2,0,7.20978480104,1.85862195083
dtlz4,m=5,nsga2,1,7.64897756956,1.94535746595
dtlz4,m=5,nsga2,2,6.65269972456,1.76489031906
dtlz4,m=5,nsga2,3,6.80354714893,1.79510514904
dtlz4,m=5,nsga2,4,5.92533495599,1.61456020269
dtlz4,m=5,nsga2,5,7.09853894421,1.83755109384
dtlz4,m=5,nsga2,6,7.40214280995,1.89592042442
dtlz4,m=5,nsga2,7,8.55050830724,2.08912984187
dtlz4,m=5,nsga2,8,7.91137386137,1.97867474046
dtlz4,m=5,nsga2,9,5.48249499883,1.52951551672
dtlz4,m=5,nsga2,10,7.1675739342,1.8522639351
dtlz4,m=5,nsga2,11,5.90591252636,1.61647061684
dtlz4,m=5,nsga2,12,6.18891007915,1.67507392146
dtlz4,m=5,nsga2,13,9.89264508866,2.30667031007
dtlz4,m=5,nsga2,14,9.22787107892,2.2020459307
dtlz4,m=5,nsga2,15,7.82873246393,1.97145181278
dtlz4,m=5,nsga2,16,6.46589264367,1.72774346386
dtlz4,m=5,nsga2,17,6.418486389,1.72360712737
dtlz4,m=5,nsga2,18,9.26160441582,2.20749621584
dtlz4,m=5,nsga2,19,4.49895863977,1.33077637097
dtlz4,m=5,nsga2,20,5.61051129788,1.55082404868
dtlz4,m=5,nsga2,21,6.59867326228,1.74487147259
dtlz4,m=5,nsga2,22,4.35045327447,1.29198377982
dtlz4,m=5,nsga2,23,2.24514612139,0.794217842264
dtlz4,m=5,nsga2,24,8.67500811596,2.10703699076
dtlz4,m=5,nsga2,25,7.41515987106,1.892304159
dtlz4,m=5,nsga2,26,6.47417657707,1.7069667398
dtlz4,m=5,nsga2,27,6.96086556997,1.81191511766
dtlz4,m=5,nsga2,28,7.47800155968,1.91016184359
dtlz4,m=5,nsga2,29,6.82516337625,1.78858779436
dtlz4,m=5,hype,0,0.0771402759411,0.130387566214
dtlz4,m=5,hype,1,0.000128577121356,0.189196562373
dtlz4,m=5,hype,2,1.59481982241e-05,0.201442965503
dtlz4,m=5,hype,3,0.0220467867771,0.155163964535
dtlz4,m=5,hype,4,0.000418049171094,0.188011752162
dtlz4,m=5,hype,5,0.00583463628366,0.155204864963
dtlz4,m=5,hype,6,0.00590290616629,0.160439959065
dtlz4,m=5,hype,7,0.0245188564282,0.157563123568
dtlz4,m=5,hype,8,0.0992060345523,0.140869559107
dtlz4,m=5,hype,9,0.000339697461325,0.169144274194
dtlz4,m=5,hype,10,0.00237765951178,0.171900920267
dtlz4,m=5,hype,11,7.73250122821e-05,0.182874430698
dtlz4,m=5,hype,12,0.00232252820887,0.177644945431
dtlz4,m=5,hype,13,0.00483639192036,0.161430170211
dtlz4,m=5,hype,14,0.000100075456451,0.187937139229
dtlz4,m=5,hype,15,0.000109517298334,0.153643499425
dtlz4,m=5,hype,16,0.000112177806749,0.18670460408
dtlz4,m=5,hype,17,0.0408571475472,0.144322715727
dtlz4,m=5,hype,18,0.0155558788827,0.151629534651
dtlz4,m=5,hype,19,0.000231472334292,0.173257360243
dtlz4,m=5,hype,20,0.000176111027676,0.168349406621
dtlz4,m=5,hype,21,0.00554021388189,0.165175327275
dtlz4,m=5,hype,22,0.00888476651404,0.170723696659
dtlz4,m=5,hype,23,0.000126596058513,0.184535062132
dtlz4,m=5,hype,24,0.000242351314549,0.135236290454
dtlz4,m=5,hype,25,2.00000099992e-06,0.20415232815
dtlz4,m=5,hype,26,0.12019331196,0.151964815936
dtlz4,m=5,hype,27,0.0227387473683,0.153377552358
dtlz4,m=5,hype,28,0.022083333762,0.132341101651
dtlz4,m=5,hype,29,7.28794336471e-05,0.171990512658
dtlz4,m=25,lex,0,0.0193482957979,1.03631750828
dtlz4,m=25,lex,1,0.00213587164574,1.02547263123
dtlz4,m=25,lex,2,2.00000099992e-06,1.06620690768
dtlz4,m=25,lex,3,4.00000400003e-06,1.06620744079
dtlz4,m=25,lex,4,0.00154866388314,1.04256210633
dtlz4,m=25,lex,5,0.000998045604334,1.05274638998
dtlz4,m=25,lex,6,0.0136686699204,1.03928737492
dtlz4,m=25,lex,7,0.000331485430953,1.02747607644
dtlz4,m=25,lex,8,0.000855242938978,1.04267145181
dtlz4,m=25,lex,9,2.00000099992e-06,1.06620690768
dtlz4,m=25,lex,10,0.00753020318994,1.06440570747
dtlz4,m=25,lex,11,4.00000400003e-06,1.06620744079
dtlz4,m=25,lex,12,0.0,1.06620637458
dtlz4,m=25,lex,13,2.00000099992e-06,1.06620690768
dtlz4,m=25,lex,14,4.00000400003e-06,1.06620744079
dtlz4,m=25,lex,15,0.000446666448345,0.980794255639
dtlz4,m=25,lex,16,2.00000099992e-06,1.06620690768
dtlz4,m=25,lex,17,0.00554615922756,1.03216066633
dtlz4,m=25,lex,18,4.00000400003e-06,1.06620744079
dtlz4,m=25,lex,19,0.0224913481857,1.0399178103
dtlz4,m=25,lex,20,0.0,1.05120926802
dtlz4,m=25,lex,21,0.00924575950013,1.02578375699
dtlz4,m=25,lex,22,2.00000099992e-06,1.06620690768
dtlz4,m=25,lex,23,0.012501439308,1.01789169426
dtlz4,m=25,lex,24,2.00000099992e-06,1.06620690768
dtlz4,m=25,lex,25,2.00000099992e-06,1.06620690768
dtlz4,m=25,lex,26,0.0011241321262,1.0358763897
dtlz4,m=25,lex,27,0.0221813382809,1.05468717748
dtlz4,m=25,lex,28,4.00000400003e-06,1.06620744079
dtlz4,m=25,lex,29,0.00269154111524,0.971699219188
dtlz4,m=25,nsga2,0,8.60002786568,2.71416023277
dtlz4,m=25,nsga2,1,9.41010107196,2.8444684785
dtlz4,m=25,nsga2,2,9.24580225636,2.8201810248
dtlz4,m=25,nsga2,3,9.00271097126,2.79244556318
dtlz4,m=25,nsga2,4,9.15280717986,2.80098328131
dtlz4,m=25,nsga2,5,8.57840756831,2.71917634655
dtlz4,m=25,nsga2,6,8.94256296516,2.77616646051
dtlz4,m=25,nsga2,7,8.43480968682,2.69657799829
dtlz4,m=25,nsga2,8,8.96456353288,2.79320423475
dtlz4,m=25,nsga2,9,9.76646575509,2.91619053262
dtlz4,m=25,nsga2,10,9.23625968569,2.8067711523
dtlz4,m=25,nsga2,11,8.29222463787,2.66897632027
dtlz4,m=25,nsga2,12,9.79190694832,2.89544793825
dtlz4,m=25,nsga2,13,9.44861199593,2.83873565928
dtlz4,m=25,nsga2,14,9.3388169965,2.8337438171
dtlz4,m=25,nsga2,15,8.91236067249,2.77926419121
dtlz4,m=25,nsga2,16,9.04551452669,2.80036872124
dtlz4,m=25,nsga2,17,9.71313696902,2.89021897436
dtlz4,m=25,nsga2,18,9.37841796996,2.85805751202
dtlz4,m=25,nsga2,19,9.25881450945,2.82450276146
dtlz4,m=25,nsga2,20,9.29065279218,2.82475996088
dtlz4,m=25,nsga2,21,9.57450967079,2.85535899066
dtlz4,m=25,nsga2,22,9.24292956169,2.84672982911
dtlz4,m=25,nsga2,23,8.51887111011,2.70564499629
dtlz4,m=25,nsga2,24,8.98914384575,2.78243375702
dtlz4,m=25,nsga2,25,9.12758933214,2.81171017745
dtlz4,m=25,nsga2,26,9.57573975667,2.88886008447
dtlz4,m=25,nsga2,27,9.72289487604,2.88418247515
dtlz4,m=25,nsga2,28,8.72704761176,2.76592410138
dtlz4,m=25,nsga2,29,8.33861336321,2.67200568099
dtlz4,m=25,hype,0,1.87448658422,1.49125072814
dtlz4,m=25,hype,1,1.49006143035,1.3840755346
dtlz4,m=25,hype,2,1.7732458702,1.41183099713
dtlz4,m=25,hype,3,1.30784975585,1.31765254319
dtlz4,m=25,hype,4,0.701316694942,1.13588684103
dtlz4,m=25,hype,5,1.6722649456,1.46489970463
dtlz4,m=25,hype,6,1.52350540463,1.4156978062
dtlz4,m=25,hype,7,1.29530694986,1.31929381013
dtlz4,m=25,hype,8,1.39124679817,1.35888635301
dtlz4,m=25,hype,9,1.06477646457,1.3079137333
dtlz4,m=25,hype,10,1.81456724787,1.46106686042
dtlz4,m=25,hype,11,0.920881354299,1.26726493134
dtlz4,m=25,hype,12,1.72747433367,1.47852444568
dtlz4,m=25,hype,13,2.34707482524,1.58430760226
dtlz4,m=25,hype,14,0.820058983979,1.23690611686
dtlz4,m=25,hype,15,1.59920643736,1.44999898201
dtlz4,m=25,hype,16,1.21026678519,1.35446029298
dtlz4,m=25,hype,17,1.1426780098,1.27441916479
dtlz4,m=25,hype,18,0.966740121369,1.2861949034
dtlz4,m=25,hype,19,1.68985442527,1.42586528182
dtlz4,m=25,hype,20,1.02152596088,1.29938260878
dtlz4,m=25,hype,21,1.08564131573,1.2843728689
dtlz4,m=25,hype,22,0.928271385218,1.24900016803
dtlz4,m=25,hype,23,0.789572341809,1.22949574999
dtlz4,m=25,hype,24,1.86150684983,1.48300962275
dtlz4,m=25,hype,25,1.25680502744,1.34198027239
dtlz4,m=25,hype,26,1.60252019159,1.39748571638
dtlz4,m=25,hype,27,1.00091487145,1.28982729333
dtlz4,m=25,hype,28,1.70083965468,1.42786894274
dtlz4,m=25,hype,29,0.550749339784,1.15561156485
dtlz4,m=50,nsga2,0,9.41193413459,3.02661607417
dtlz4,m=50,nsga2,1,8.75625145154,2.92384070894
dtlz4,m=50,nsga2,2,9.23886880147,2.99587546667
dtlz4,m=50,nsga2,3,9.44666350833,3.03441514531
dtlz4,m=50,nsga2,4,9.49543593399,3.03904161002
dtlz4,m=50,nsga2,5,8.80310057029,2.92715967913
dtlz4,m=50,nsga2,6,9.35442356732,3.01763038663
dtlz4,m=50,nsga2,7,9.30057275461,3.02453645919
dtlz4,m=50,nsga2,8,8.88663391961,2.9332476933
dtlz4,m=50,nsga2,9,9.13960167776,2.97259870014
dtlz4,m=50,nsga2,10,8.87819726178,2.93266207263
dtlz4,m=50,nsga2,11,9.15566320335,2.98020489578
dtlz4,m=50,nsga2,12,9.18075559423,2.99103378331
dtlz4,m=50,nsga2,13,9.33016781185,3.01248047546
dtlz4,m=50,nsga2,14,9.24804020478,2.9904919964
dtlz4,m=50,nsga2,15,9.14666277593,2.98237292087
dtlz4,m=50,nsga2,16,9.04333222364,2.95086940829
dtlz4,m=50,nsga2,17,9.11540657736,2.97391612798
dtlz4,m=50,nsga2,18,9.10958363924,2.9760153058
dtlz4,m=50,nsga2,19,9.1721119685,2.98093292093
dtlz4,m=50,nsga2,20,9.20680770061,3.00122840345
dtlz4,m=50,nsga2,21,8.94555697866,2.95380705425
dtlz4,m=50,nsga2,22,8.3852800843,2.861472728
dtlz4,m=50,nsga2,23,9.15798911682,2.98172105024
dtlz4,m=50,nsga2,24,9.5088480887,3.03644230116
dtlz4,m=50,nsga2,25,9.90976067449,3.09598858287
dtlz4,m=50,nsga2,26,8.91941918615,2.94097347322
dtlz4,m=50,nsga2,27,9.10994869994,2.97891031745
dtlz4,m=50,nsga2,28,9.63995600766,3.05493162587
dtlz4,m=50,nsga2,29,9.01399976997,2.93975671242
dtlz4,m=50,hype,0,2.15976784044,1.71423316899
dtlz4,m=50,hype,1,1.49638148663,1.53459131083
dtlz4,m=50,hype,2,1.65970777913,1.57175134073
dtlz4,m=50,hype,3,1.72928572171,1.59758355253
dtlz4,m=50,hype,4,2.01670676541,1.65909750545
dtlz4,m=50,hype,5,1.68583149299,1.59783999397
dtlz4,m=50,hype,6,2.13194133678,1.6823585449
dtlz4,m=50,hype,7,1.19875577357,1.45006999526
dtlz4,m=50,hype,8,1.42644599668,1.51940967597
dtlz4,m=50,hype,9,1.91901514655,1.62703769785
dtlz4,m=50,hype,10,2.55737682724,1.79317167436
dtlz4,m=50,hype,11,2.05607262814,1.67745815698
dtlz4,m=50,hype,12,1.13342549109,1.43048296915
dtlz4,m=50,hype,13,2.93747670993,1.8741747944
dtlz4,m=50,hype,14,1.69293255536,1.58346372357
dtlz4,m=50,hype,15,1.63300093087,1.55336858956
dtlz4,m=50,hype,16,2.6383138138,1.77908590888
dtlz4,m=50,hype,17,2.25149716066,1.72889378382
dtlz4,m=50,hype,18,1.75955853564,1.59881217651
dtlz4,m=50,hype,19,1.88523614996,1.61895579844
dtlz4,m=50,hype,20,1.44433794424,1.50623150325
dtlz4,m=50,hype,21,1.92824755127,1.65829577477
dtlz4,m=50,hype,22,1.50876636741,1.53534555164
dtlz4,m=50,hype,23,1.44922138368,1.53480217235
dtlz4,m=50,hype,24,1.32875487616,1.49761698706
dtlz4,m=50,hype,25,2.42085342772,1.7718339323
dtlz4,m=75,lex,0,2.3757516555e-05,1.232597644
dtlz4,m=75,lex,1,2.00000099992e-06,1.24232419331
dtlz4,m=75,lex,2,0.000297835058362,1.22647424928
dtlz4,m=75,lex,3,0.000144747818615,1.23470475863
dtlz4,m=75,lex,4,5.59929776318e-05,1.23584480149
dtlz4,m=75,lex,5,2.00000099992e-06,1.24232419331
dtlz4,m=75,lex,6,1.58984140469e-07,1.23627846067
dtlz4,m=75,lex,7,2.00000099992e-06,1.24232419331
dtlz4,m=75,lex,8,0.000362932646717,1.22410885709
dtlz4,m=75,lex,9,0.000113028715791,1.231307119
dtlz4,m=75,lex,10,1.36911999864e-07,1.23658930917
dtlz4,m=75,lex,11,2.00000099992e-06,1.24232419331
dtlz4,m=75,lex,12,9.98047546145e-05,1.21801612411
dtlz4,m=75,lex,13,0.0,1.24232357215
dtlz4,m=75,lex,14,0.000440349197199,1.22561426157
dtlz4,m=75,lex,15,6.96741226443e-05,1.2324935253
dtlz4,m=75,lex,16,2.00000099992e-06,1.24232419331
dtlz4,m=75,lex,17,0.000481841599163,1.22870878516
dtlz4,m=75,lex,18,1.82513310477e-05,1.22863968337
